id,name,price,rating,reviews,seller,sold_stock,url
MLM1733270800,Base Para Sombrilla Strom,995,"{'average': 5, 'amount': 4, 'levels': [{'value': 4, 'percentage': 100, 'index': 0}, {'value': 0, 'percentage': 0, 'index': 1}, {'value': 0, 'percentage': 0, 'index': 2}, {'value': 0, 'percentage': 0, 'index': 3}, {'value': 0, 'percentage': 0, 'index': 4}]}","[{'id': 1116187295, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Una base muy estable, de hecho está muy pesada. Puede quedarse en exterior sin ningún problema.', 'see_more': 'Leer más'}, 'date': '11 abr. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1733270800&element_id=1116187295&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1733270800', 'review_id': 1116187295, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1733270800', 'review_id': 1116187295}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1733270800&element_id=1116187295&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1733270800', 'review_id': 1116187295, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM1733270800', 'review_id': 1116187295, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1733270800', 'review_id': 1116187295, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}]","{'id': 476404618, 'name': 'NABA1075619', 'reputation_level': '5_green'}",50,https://articulo.mercadolibre.com.mx/MLM-1733270800-base-para-sombrilla-strom-_JM
MLM2043631429,Parasol Cubre Cortinas Sombrilla Coche Tapasol Parabrisas,145,"{'average': 4.3, 'amount': 10, 'levels': [{'value': 6, 'percentage': 60, 'index': 0}, {'value': 3, 'percentage': 30, 'index': 1}, {'value': 0, 'percentage': 0, 'index': 2}, {'value': 0, 'percentage': 0, 'index': 3}, {'value': 1, 'percentage': 10, 'index': 4}]}","[{'id': 1266832978, 'rating': 4, 'variant': '', 'comment': {'content': {'text': 'No me pareció tan de buena calidad el material, siento que no comsecara su forma y en algún determinado momento.', 'see_more': 'Leer más'}, 'date': '16 jun. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1266832978&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266832978, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266832978}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1266832978&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266832978, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266832978, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266832978, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 4 de 5'}, {'id': 1266334268, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Muy buen producto. Fácil de usar.', 'see_more': 'Leer más'}, 'date': '16 jun. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1266334268&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266334268, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266334268}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1266334268&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266334268, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266334268, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1266334268, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}, {'id': 1269934776, 'rating': 1, 'variant': '', 'comment': {'content': {'text': 'Muy corriente, en el segundo uso ya se le habían salido la mitad de las varillas y no tienen forma de detenerse una se rompió al 3er uso. Chafisimo producto. No lo vuelvo a comprar. Mejor comprende uno normal. La idea de este es buena, la calidad terrible.', 'see_more': 'Leer más'}, 'date': '17 jun. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1269934776&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1269934776, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1269934776}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2043631429&element_id=1269934776&element_type=REV', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1269934776, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1269934776, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM2043631429', 'review_id': 1269934776, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 1 de 5'}]","{'id': 1399176095, 'name': 'BERSATINGENIOBERSATINGENIO2023', 'reputation_level': '5_green'}",100,https://articulo.mercadolibre.com.mx/MLM-2043631429-parasol-cubre-cortinas-sombrilla-coche-tapasol-parabrisas-_JM
MLM1940282647,10 Sombrilla Magica Grande De Bolsillo Protección Mayoreo,759,"{'average': 4.5, 'amount': 17, 'levels': [{'value': 12, 'percentage': 70.59, 'index': 0}, {'value': 2, 'percentage': 11.76, 'index': 1}, {'value': 2, 'percentage': 11.76, 'index': 2}, {'value': 1, 'percentage': 5.88, 'index': 3}, {'value': 0, 'percentage': 0, 'index': 4}]}","[{'id': 1098364345, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Geniales súper resistentes y súper geniales.', 'see_more': 'Leer más'}, 'date': '03 abr. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=1098364345&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1098364345, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1098364345}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=1098364345&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1098364345, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1098364345, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1098364345, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}, {'id': 1031272180, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Son hermosas.', 'see_more': 'Leer más'}, 'date': '28 feb. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=1031272180&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1031272180, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1031272180}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=1031272180&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1031272180, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1031272180, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 1031272180, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}, {'id': 720688559, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Están muy padres y muy práctica.', 'see_more': 'Leer más'}, 'date': '13 oct. 2023', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=720688559&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 720688559, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 720688559}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1940282647&element_id=720688559&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 720688559, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 720688559, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1940282647', 'review_id': 720688559, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}]","{'id': 1168373382, 'name': 'TOYS ARTEMIS', 'reputation_level': '5_green'}",100,https://articulo.mercadolibre.com.mx/MLM-1940282647-10-sombrilla-magica-grande-de-bolsillo-proteccion-mayoreo-_JM
MLM1892266717,"Paraguas Transparente, Sombrillas, Paraguas Semiautomático",158.86,"{'average': 4.7, 'amount': 38, 'levels': [{'value': 29, 'percentage': 76.32, 'index': 0}, {'value': 8, 'percentage': 21.05, 'index': 1}, {'value': 0, 'percentage': 0, 'index': 2}, {'value': 1, 'percentage': 2.63, 'index': 3}, {'value': 0, 'percentage': 0, 'index': 4}]}","[{'id': 592458349, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Es muy bello, me gusta mucho. Tiene buen tamaño, caben dos personas. Abre y cierra con facilidad, no hay que ponerle mucha fuerza. El material es de plástico como el de las bolsas grandes, algo grueso. Está bien hecho y no tiene filtraciones. Solo hay que tener en cuenta que es de bastón por lo tanto no se puede compactar. Pero se ve muy coqueto y lindo.', 'see_more': 'Leer más'}, 'date': '13 ago. 2023', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1892266717&element_id=592458349&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 592458349, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 592458349}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1892266717&element_id=592458349&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 592458349, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 3, 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 592458349, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 592458349, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}, {'id': 968789853, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Está perfecto, y grande.', 'see_more': 'Leer más'}, 'date': '30 ene. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1892266717&element_id=968789853&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1892266717&element_id=968789853&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'carousel': {'type': 'secondary', 'media': [{'alt': '1706582556532.jpg', 'url': 'https://http2.mlstatic.com/D_NQ_NP_2X_823832-MLA74295995567_012024-O.webp', 'id_review': 968789853, 'url_navigation': '/noindex/catalog/reviews-photos/MLM1892266717?noIndex=true&access=view_all&modal=true&review_id=968789853&picture_index=0', 'track': {'event_data': {'item_id': 'MLM1892266717', 'review_id': 968789853, 'picture_id': 0}, 'path': '/reviews/mediacarrusel/clic'}}]}, 'aria_label': 'Calificación 5 de 5'}]","{'id': 1359891439, 'name': 'YAMAHUHU VENTAS', 'reputation_level': '5_green'}",100,https://articulo.mercadolibre.com.mx/MLM-1892266717-paraguas-transparente-sombrillas-paraguas-semiautomatico-_JM
MLM1882946893,Tapasol Parabrisas Cubre Sol Para Coche Cortinas Parasol New,209.52,"{'average': 4.1, 'amount': 262, 'levels': [{'value': 147, 'percentage': 56.11, 'index': 0}, {'value': 52, 'percentage': 19.85, 'index': 1}, {'value': 30, 'percentage': 11.45, 'index': 2}, {'value': 14, 'percentage': 5.34, 'index': 3}, {'value': 19, 'percentage': 7.25, 'index': 4}]}","[{'id': 549435304, 'rating': 4, 'variant': '', 'comment': {'content': {'text': 'La calidad del producto es buena y que sea como paraguas es muy práctico, lo que no lo es tanto, es la cubierta para guardarlo pues es muy justa.\nMe encantó que el mango pueda girarse, fue por lo que decidí está opción. El tamaño es adecuado para mí outlander.', 'see_more': 'Leer más'}, 'date': '27 jul. 2023', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1882946893&element_id=549435304&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1882946893&element_id=549435304&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 9, 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'carousel': {'type': 'secondary', 'media': [{'alt': 'IMG_20230719_174014.jpg', 'url': 'https://http2.mlstatic.com/D_NQ_NP_2X_701841-MLA70709276796_072023-O.webp', 'id_review': 549435304, 'url_navigation': '/noindex/catalog/reviews-photos/MLM1882946893?noIndex=true&access=view_all&modal=true&review_id=549435304&picture_index=0', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'picture_id': 0}, 'path': '/reviews/mediacarrusel/clic'}}, {'alt': 'IMG_20230719_173909.jpg', 'url': 'https://http2.mlstatic.com/D_NQ_NP_2X_673967-MLA70739395263_072023-O.webp', 'id_review': 549435304, 'url_navigation': '/noindex/catalog/reviews-photos/MLM1882946893?noIndex=true&access=view_all&modal=true&review_id=549435304&picture_index=1', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 549435304, 'picture_id': 1}, 'path': '/reviews/mediacarrusel/clic'}}]}, 'aria_label': 'Calificación 4 de 5'}, {'id': 465218964, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Muy bueno, lo único que no repele el calor eso si no, es falso, pero de lo demás muy bien.', 'see_more': 'Leer más'}, 'date': '23 jun. 2023', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1882946893&element_id=465218964&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 465218964, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 465218964}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM1882946893&element_id=465218964&element_type=REV', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 465218964, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 8, 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 465218964, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM1882946893', 'review_id': 465218964, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}]","{'id': 1294724655, 'name': 'MERCIDNOSMERCIDNOS202301242012', 'reputation_level': '5_green'}",1000,https://articulo.mercadolibre.com.mx/MLM-1882946893-tapasol-parabrisas-cubre-sol-para-coche-cortinas-parasol-new-_JM
MLM879582956,Sombrilla Jardín Con Angulo De Inclinación ,908.58,"{'average': 4.6, 'amount': 165, 'levels': [{'value': 129, 'percentage': 78.18, 'index': 0}, {'value': 24, 'percentage': 14.55, 'index': 1}, {'value': 7, 'percentage': 4.24, 'index': 2}, {'value': 0, 'percentage': 0, 'index': 3}, {'value': 5, 'percentage': 3.03, 'index': 4}]}","[{'id': 133522776, 'rating': 4, 'variant': '', 'comment': {'content': {'text': 'El poste de la sombrilla es de acero y se ve bastante resistente, al igual que la manivela y el mecanismo de inclinación; sin embargo la tela se ve un poco delgada y tiene algunas costuras descosidas por lo que ya veremos su duración.', 'see_more': 'Leer más'}, 'date': '01 feb. 2022', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM879582956&element_id=133522776&element_type=REV', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 133522776, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 133522776}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM879582956&element_id=133522776&element_type=REV', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 133522776, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 6, 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 133522776, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 133522776, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 4 de 5'}, {'id': 341077690, 'rating': 4, 'variant': '', 'comment': {'content': {'text': 'Me pareció bueno, creo que la tela podría estar mas gruesa.', 'see_more': 'Leer más'}, 'date': '12 mar. 2023', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM879582956&element_id=341077690&element_type=REV', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 341077690, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 341077690}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM879582956&element_id=341077690&element_type=REV', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 341077690, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 2, 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 341077690, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'item_id': 'MLM879582956', 'review_id': 341077690, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 4 de 5'}]","{'id': 537077720, 'name': 'LABBA MX', 'reputation_level': '5_green'}",1000,https://articulo.mercadolibre.com.mx/MLM-879582956-sombrilla-jardin-con-angulo-de-inclinacion-_JM
MLM37447170,"Sombrilla Playa, Jardín, Tianguis Color Azul 2 Metros De Diámetro Sin Base Con Extensor Con Funda",415,,,"{'id': 718776978, 'name': 'GLOBALIMPORTSCN', 'reputation_level': '5_green'}",,https://www.mercadolibre.com.mx/sombrilla-playa-jardin-tianguis-color-azul-2-metros-de-diametro-sin-base-con-extensor-con-funda/p/MLM37447170
MLM37797746,Paraguas Gorro Portátil Sol Sombrilla Para Cabeza De Colores Color Sandía,146.02,,,"{'id': 652901129, 'name': 'HUGOJUAREZFLORES', 'reputation_level': '5_green'}",,https://www.mercadolibre.com.mx/paraguas-gorro-portatil-sol-sombrilla-para-cabeza-de-colores-color-sandia/p/MLM37797746
MLM33727911,Difusor Blanco Dpu-130t Para Sombrilla Parabólica Godox,278,,,"{'id': 81578277, 'official_store_id': 662, 'name': 'Godox', 'reputation_level': '5_green'}",,https://www.mercadolibre.com.mx/difusor-blanco-dpu-130t-para-sombrilla-parabolica-godox/p/MLM33727911
MLM35534255,Base Soporte Para Sombrilla Exteriores Jardin Playa Terraza Color Negro,999,"{'average': 5, 'amount': 5, 'levels': [{'value': 5, 'percentage': 100, 'index': 0}, {'value': 0, 'percentage': 0, 'index': 1}, {'value': 0, 'percentage': 0, 'index': 2}, {'value': 0, 'percentage': 0, 'index': 3}, {'value': 0, 'percentage': 0, 'index': 4}]}","[{'id': 1266354198, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Lo compré para una sombrilla grande (rectangular de 3x3. 6mts) y le quedó perfecto, se siente resistente y se ve elegante. Lo recomiendo!.', 'see_more': 'Leer más'}, 'date': '16 jun. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2048641661&element_id=1266354198&element_type=REV', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2048641661&element_id=1266354198&element_type=REV', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'carousel': {'type': 'secondary', 'media': [{'alt': 'IMG_8634.jpeg', 'url': 'https://http2.mlstatic.com/D_NQ_NP_2X_662967-MLA77042611413_062024-O.webp', 'id_review': 1266354198, 'url_navigation': '/noindex/catalog/reviews-photos/MLM35534252?noIndex=true&access=view_all&modal=true&controlled=true&review_id=1266354198&picture_index=0', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1266354198, 'picture_id': 0}, 'path': '/reviews/mediacarrusel/clic'}}]}, 'aria_label': 'Calificación 5 de 5'}, {'id': 1208076250, 'rating': 5, 'variant': '', 'comment': {'content': {'text': 'Me había tardado en adquirirlo, ya dejé en paz las macetas para detener la sombrilla.', 'see_more': 'Leer más'}, 'date': '22 may. 2024', 'country': '', 'denounce': {'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2048641661&element_id=1208076250&element_type=REV', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1208076250, 'type': 'denounce'}, 'path': '/reviews/actions'}}, 'menu_options': {'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1208076250}, 'path': '/reviews/points/clic'}, 'items': [{'text': 'Reportar', 'url': '/noindex/denounce/?item_id=MLM2048641661&element_id=1208076250&element_type=REV', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1208076250, 'type': 'denounce'}, 'path': '/reviews/actions'}}]}}, 'actions': [{'id': 'LIKE', 'text': 'Es útil', 'value': 0, 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1208076250, 'type': 'like'}, 'path': '/reviews/actions'}, 'selected': False}, {'id': 'DISLIKE', 'text': 'No es útil', 'track': {'event_data': {'catalog_product_id': 'MLM35534252', 'review_id': 1208076250, 'type': 'dislike'}, 'path': '/reviews/actions'}, 'selected': False}], 'aria_label': 'Calificación 5 de 5'}]","{'id': 609389670, 'official_store_id': 58622, 'name': 'Duralife', 'reputation_level': '5_green'}",,https://www.mercadolibre.com.mx/base-soporte-para-sombrilla-exteriores-jardin-playa-terraza-color-negro/p/MLM35534255
